#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
       0        0        0        0    -0.304032  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
       1        1        4        0     0.018672  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
       2        2        4        1     0.018672  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
       3        3        8        0     0.018672  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
       4        4        8        1     0.018672  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
       5        5       12        0     0.018672  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
       6        6       12        1     0.018672  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
       7        7        4        2     0.258898  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
       8        8        4        3     0.258898  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
       9        9        8        2     0.258898  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      10       10        8        3     0.258898  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      11       11       12        2     0.258898  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
      12       12       12        3     0.258898  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
      13       13        0        1     0.490834  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      14       14        0        2     0.490834  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      15       15        0        3     0.490834  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      16       16        4        4     0.666652  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
      17       17        4        5     0.666652  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
      18       18        8        4     0.666652  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      19       19        8        5     0.666652  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      20       20       12        4     0.666652  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
      21       21       12        5     0.666652  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
      22       22        0        4     0.697003  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      23       23        0        5     0.697003  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      24       24        0        6     0.697003  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      25       25        0        7     0.991786  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000      1
      26       26        4        6     1.113873  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
      27       27        4        7     1.113873  0.9313  0.0000  0.0000  0.5000  0.0000  0.5000      1
      28       28        8        6     1.113873  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      29       29        8        7     1.113873  0.0000  0.9313  0.0000  0.5000  0.5000  0.0000      1
      30       30       12        6     1.113873  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
      31       31       12        7     1.113873  0.0000  0.0000  0.9313  0.0000  0.5000  0.5000      1
